id,instance,goal,result,duration,correct_result,verdict,steps_obtained,constraints_no,constraints_max,constraints_min
2068,exp_acyclic_indvary2_step3_batch_yyy07.pl,v2,no,0.31,no,corr,0.0,None,None,None
2069,exp_acyclic_indvary2_step3_batch_yyy07.pl,a4,no,0.35,no,corr,0.0,None,None,None
2070,exp_acyclic_indvary2_step3_batch_yyy07.pl,w6,no,0.32,no,corr,0.0,None,None,None
2071,exp_acyclic_indvary2_step3_batch_yyy08.pl,d5,no,0.34,no,corr,0.0,None,None,None
2072,exp_acyclic_indvary2_step3_batch_yyy08.pl,t5,no,0.34,no,corr,0.0,None,None,None
2073,exp_acyclic_indvary2_step3_batch_yyy08.pl,w7,no,0.33,no,corr,0.0,None,None,None
2074,exp_acyclic_indvary2_step3_batch_yyy08.pl,a4,no,0.33,no,corr,0.0,None,None,None
2075,exp_acyclic_indvary2_step3_batch_yyy08.pl,r5,no,0.32,no,corr,0.0,None,None,None
2076,exp_acyclic_indvary2_step3_batch_yyy08.pl,u3,no,0.59,no,corr,0.0,None,None,None
2077,exp_acyclic_indvary2_step3_batch_yyy08.pl,r2,no,0.95,no,corr,4.0,None,None,None
2078,exp_acyclic_indvary2_step3_batch_yyy08.pl,y6,no,0.45,no,corr,0.0,None,None,None
2079,exp_acyclic_indvary2_step3_batch_yyy08.pl,p4,no,0.47,no,corr,0.0,None,None,None
2080,exp_acyclic_indvary2_step3_batch_yyy08.pl,x3,no,0.45,no,corr,0.0,None,None,None
2081,exp_acyclic_indvary2_step3_batch_yyy09.pl,b1,no,0.87,no,corr,1.0,None,None,None
2082,exp_acyclic_indvary2_step3_batch_yyy09.pl,r5,no,0.67,no,corr,0.0,None,None,None
2083,exp_acyclic_indvary2_step3_batch_yyy09.pl,a3,yes,1.0,yes,corr,1.0,None,None,None
2084,exp_acyclic_indvary2_step3_batch_yyy09.pl,a1,yes,0.54,yes,corr,0.0,None,None,None
2085,exp_acyclic_indvary2_step3_batch_yyy09.pl,f2,no,0.42,no,corr,1.0,None,None,None
2086,exp_acyclic_indvary2_step3_batch_yyy09.pl,v1,yes,0.66,yes,corr,1.0,None,None,None
2087,exp_acyclic_indvary2_step3_batch_yyy09.pl,p3,no,0.81,no,corr,5.0,None,None,None
2088,exp_acyclic_indvary2_step3_batch_yyy09.pl,c1,no,0.79,no,corr,2.0,None,None,None
2089,exp_acyclic_indvary2_step3_batch_yyy09.pl,c6,no,0.46,no,corr,0.0,None,None,None
2090,exp_acyclic_indvary2_step3_batch_yyy09.pl,z2,no,0.44,no,corr,0.0,None,None,None
2091,exp_acyclic_indvary2_step3_batch_yyy10.pl,w2,yes,0.48,yes,corr,1.0,None,None,None
2092,exp_acyclic_indvary2_step3_batch_yyy10.pl,u3,no,0.54,no,corr,0.0,None,None,None
2093,exp_acyclic_indvary2_step3_batch_yyy10.pl,p1,yes,0.81,yes,corr,1.0,None,None,None
2094,exp_acyclic_indvary2_step3_batch_yyy10.pl,p7,no,0.56,no,corr,0.0,None,None,None
2095,exp_acyclic_indvary2_step3_batch_yyy10.pl,p5,no,0.57,no,corr,0.0,None,None,None
2096,exp_acyclic_indvary2_step3_batch_yyy10.pl,c2,no,1.02,no,corr,4.0,None,None,None
2097,exp_acyclic_indvary2_step3_batch_yyy10.pl,t6,no,0.57,no,corr,0.0,None,None,None
2098,exp_acyclic_indvary2_step3_batch_yyy10.pl,d1,no,1.28,no,corr,5.0,None,None,None
2099,exp_acyclic_indvary2_step3_batch_yyy10.pl,u2,yes,0.62,yes,corr,1.0,None,None,None
2100,exp_acyclic_indvary2_step3_batch_yyy10.pl,t1,yes,0.53,yes,corr,1.0,None,None,None
2101,exp_acyclic_indvary2_step4_batch_yyy01.pl,p4,no,0.78,no,corr,0.0,None,None,None
2102,exp_acyclic_indvary2_step4_batch_yyy01.pl,e5,no,0.49,no,corr,0.0,None,None,None
2103,exp_acyclic_indvary2_step4_batch_yyy01.pl,d3,no,0.43,no,corr,0.0,None,None,None
2104,exp_acyclic_indvary2_step4_batch_yyy01.pl,s1,yes,0.68,yes,corr,1.0,None,None,None
2105,exp_acyclic_indvary2_step4_batch_yyy01.pl,t5,no,0.68,no,corr,0.0,None,None,None
2106,exp_acyclic_indvary2_step4_batch_yyy01.pl,s3,no,0.67,no,corr,0.0,None,None,None
2107,exp_acyclic_indvary2_step4_batch_yyy01.pl,r3,no,0.61,no,corr,0.0,None,None,None
2108,exp_acyclic_indvary2_step4_batch_yyy01.pl,d1,no,0.82,no,corr,1.0,None,None,None
2109,exp_acyclic_indvary2_step4_batch_yyy01.pl,x4,no,0.54,no,corr,0.0,None,None,None
2110,exp_acyclic_indvary2_step4_batch_yyy01.pl,w3,no,0.55,no,corr,0.0,None,None,None
2111,exp_acyclic_indvary2_step4_batch_yyy02.pl,u5,no,0.57,no,corr,0.0,None,None,None
2112,exp_acyclic_indvary2_step4_batch_yyy02.pl,c3,no,1.17,no,corr,4.0,None,None,None
2113,exp_acyclic_indvary2_step4_batch_yyy02.pl,z6,no,0.55,no,corr,0.0,None,None,None
2114,exp_acyclic_indvary2_step4_batch_yyy02.pl,p7,no,0.5,no,corr,0.0,None,None,None
2115,exp_acyclic_indvary2_step4_batch_yyy02.pl,w5,no,0.45,no,corr,0.0,None,None,None
2116,exp_acyclic_indvary2_step4_batch_yyy02.pl,r3,yes,0.59,yes,corr,1.0,None,None,None
2117,exp_acyclic_indvary2_step4_batch_yyy02.pl,p1,yes,0.59,yes,corr,1.0,None,None,None
2118,exp_acyclic_indvary2_step4_batch_yyy02.pl,a2,yes,0.56,yes,corr,1.0,None,None,None
2119,exp_acyclic_indvary2_step4_batch_yyy02.pl,u3,no,0.53,no,corr,0.0,None,None,None
2120,exp_acyclic_indvary2_step4_batch_yyy02.pl,r4,no,0.5,no,corr,0.0,None,None,None
2121,exp_acyclic_indvary2_step4_batch_yyy03.pl,b2,yes,0.55,yes,corr,1.0,None,None,None
2122,exp_acyclic_indvary2_step4_batch_yyy03.pl,d3,no,0.48,no,corr,0.0,None,None,None
2123,exp_acyclic_indvary2_step4_batch_yyy03.pl,w6,no,0.51,no,corr,0.0,None,None,None
2124,exp_acyclic_indvary2_step4_batch_yyy03.pl,c1,no,1.04,no,corr,4.0,None,None,None
2125,exp_acyclic_indvary2_step4_batch_yyy03.pl,s1,yes,0.64,yes,corr,1.0,None,None,None
2126,exp_acyclic_indvary2_step4_batch_yyy03.pl,q3,yes,0.77,yes,corr,1.0,None,None,None
2127,exp_acyclic_indvary2_step4_batch_yyy03.pl,b6,no,0.79,no,corr,0.0,None,None,None
2128,exp_acyclic_indvary2_step4_batch_yyy03.pl,y5,no,0.64,no,corr,0.0,None,None,None
2129,exp_acyclic_indvary2_step4_batch_yyy03.pl,a2,yes,0.63,yes,corr,0.0,None,None,None
2130,exp_acyclic_indvary2_step4_batch_yyy03.pl,w3,no,0.78,no,corr,0.0,None,None,None
2131,exp_acyclic_indvary2_step4_batch_yyy04.pl,t5,no,0.69,no,corr,0.0,None,None,None
2132,exp_acyclic_indvary2_step4_batch_yyy04.pl,a6,no,0.66,no,corr,0.0,None,None,None
2133,exp_acyclic_indvary2_step4_batch_yyy04.pl,r5,no,0.64,no,corr,0.0,None,None,None
2134,exp_acyclic_indvary2_step4_batch_yyy04.pl,v1,yes,0.83,yes,corr,1.0,None,None,None
2135,exp_acyclic_indvary2_step4_batch_yyy04.pl,x6,no,0.57,no,corr,0.0,None,None,None
2136,exp_acyclic_indvary2_step4_batch_yyy04.pl,q1,yes,0.62,yes,corr,1.0,None,None,None
2137,exp_acyclic_indvary2_step4_batch_yyy04.pl,w2,yes,0.73,yes,corr,1.0,None,None,None
2138,exp_acyclic_indvary2_step4_batch_yyy04.pl,u1,yes,0.82,yes,corr,1.0,None,None,None
2139,exp_acyclic_indvary2_step4_batch_yyy04.pl,a2,yes,0.66,yes,corr,1.0,None,None,None
2140,exp_acyclic_indvary2_step4_batch_yyy04.pl,x4,no,0.54,no,corr,0.0,None,None,None
2141,exp_acyclic_indvary2_step4_batch_yyy05.pl,p5,no,0.67,no,corr,0.0,None,None,None
2142,exp_acyclic_indvary2_step4_batch_yyy05.pl,t3,no,0.55,no,corr,0.0,None,None,None
2143,exp_acyclic_indvary2_step4_batch_yyy05.pl,t6,no,0.62,no,corr,0.0,None,None,None
2144,exp_acyclic_indvary2_step4_batch_yyy05.pl,a4,no,0.71,no,corr,0.0,None,None,None
2145,exp_acyclic_indvary2_step4_batch_yyy05.pl,v4,no,0.52,no,corr,0.0,None,None,None
2146,exp_acyclic_indvary2_step4_batch_yyy05.pl,f4,no,0.54,no,corr,0.0,None,None,None
2147,exp_acyclic_indvary2_step4_batch_yyy05.pl,x6,no,0.55,no,corr,0.0,None,None,None
2148,exp_acyclic_indvary2_step4_batch_yyy05.pl,p1,yes,0.64,yes,corr,1.0,None,None,None
2149,exp_acyclic_indvary2_step4_batch_yyy05.pl,a6,no,0.66,no,corr,0.0,None,None,None
2150,exp_acyclic_indvary2_step4_batch_yyy05.pl,w7,no,0.56,no,corr,0.0,None,None,None
2151,exp_acyclic_indvary2_step4_batch_yyy06.pl,d5,no,0.72,no,corr,0.0,None,None,None
2152,exp_acyclic_indvary2_step4_batch_yyy06.pl,p7,no,0.65,no,corr,0.0,None,None,None
2153,exp_acyclic_indvary2_step4_batch_yyy06.pl,v5,no,0.6,no,corr,0.0,None,None,None
2154,exp_acyclic_indvary2_step4_batch_yyy06.pl,b1,yes,0.53,yes,corr,0.0,None,None,None
2155,exp_acyclic_indvary2_step4_batch_yyy06.pl,p3,yes,0.74,yes,corr,1.0,None,None,None
2156,exp_acyclic_indvary2_step4_batch_yyy06.pl,f3,no,0.78,no,corr,0.0,None,None,None
2157,exp_acyclic_indvary2_step4_batch_yyy06.pl,e3,no,0.59,no,corr,0.0,None,None,None
2158,exp_acyclic_indvary2_step4_batch_yyy06.pl,a3,yes,0.55,yes,corr,0.0,None,None,None
2159,exp_acyclic_indvary2_step4_batch_yyy06.pl,r7,no,0.6,no,corr,0.0,None,None,None
2160,exp_acyclic_indvary2_step4_batch_yyy06.pl,d1,yes,0.66,yes,corr,1.0,None,None,None
2161,exp_acyclic_indvary2_step4_batch_yyy07.pl,w2,yes,0.97,yes,corr,2.0,None,None,None
2162,exp_acyclic_indvary2_step4_batch_yyy07.pl,u4,no,0.64,no,corr,0.0,None,None,None
2163,exp_acyclic_indvary2_step4_batch_yyy07.pl,z1,no,0.57,no,corr,0.0,None,None,None
2164,exp_acyclic_indvary2_step4_batch_yyy07.pl,v1,no,0.57,no,corr,0.0,None,None,None
2165,exp_acyclic_indvary2_step4_batch_yyy07.pl,s1,yes,0.66,yes,corr,1.0,None,None,None
2166,exp_acyclic_indvary2_step4_batch_yyy07.pl,z3,no,0.54,no,corr,0.0,None,None,None
2167,exp_acyclic_indvary2_step4_batch_yyy07.pl,s4,no,0.54,no,corr,0.0,None,None,None
2168,exp_acyclic_indvary2_step4_batch_yyy07.pl,y4,no,0.59,no,corr,0.0,None,None,None
2169,exp_acyclic_indvary2_step4_batch_yyy07.pl,t2,no,0.63,no,corr,0.0,None,None,None
2170,exp_acyclic_indvary2_step4_batch_yyy07.pl,t7,no,0.59,no,corr,0.0,None,None,None
2171,exp_acyclic_indvary2_step4_batch_yyy08.pl,u6,no,0.77,no,corr,0.0,None,None,None
2172,exp_acyclic_indvary2_step4_batch_yyy08.pl,f5,no,1.02,no,corr,0.0,None,None,None
2173,exp_acyclic_indvary2_step4_batch_yyy08.pl,f3,no,0.64,no,corr,0.0,None,None,None
2174,exp_acyclic_indvary2_step4_batch_yyy08.pl,t7,no,0.62,no,corr,0.0,None,None,None
2175,exp_acyclic_indvary2_step4_batch_yyy08.pl,v4,no,0.49,no,corr,0.0,None,None,None
2176,exp_acyclic_indvary2_step4_batch_yyy08.pl,s7,no,0.44,no,corr,0.0,None,None,None
2177,exp_acyclic_indvary2_step4_batch_yyy08.pl,y2,yes,1.24,yes,corr,5.0,3,18,18
2178,exp_acyclic_indvary2_step4_batch_yyy08.pl,x6,no,0.7,no,corr,0.0,None,None,None
2179,exp_acyclic_indvary2_step4_batch_yyy08.pl,r3,yes,0.89,yes,corr,1.0,None,None,None
2180,exp_acyclic_indvary2_step4_batch_yyy08.pl,t1,yes,1.23,yes,corr,1.0,None,None,None
2181,exp_acyclic_indvary2_step4_batch_yyy09.pl,e1,no,0.81,no,corr,1.0,None,None,None
2182,exp_acyclic_indvary2_step4_batch_yyy09.pl,s5,no,1.07,no,corr,0.0,None,None,None
2183,exp_acyclic_indvary2_step4_batch_yyy09.pl,c5,no,0.63,no,corr,0.0,None,None,None
2184,exp_acyclic_indvary2_step4_batch_yyy09.pl,x7,no,0.8,no,corr,0.0,None,None,None
2185,exp_acyclic_indvary2_step4_batch_yyy09.pl,e3,no,0.59,no,corr,0.0,None,None,None
2186,exp_acyclic_indvary2_step4_batch_yyy09.pl,p2,yes,0.76,yes,corr,1.0,None,None,None
2187,exp_acyclic_indvary2_step4_batch_yyy09.pl,y2,yes,0.79,yes,corr,1.0,None,None,None
2188,exp_acyclic_indvary2_step4_batch_yyy09.pl,r2,yes,0.62,yes,corr,1.0,None,None,None
2189,exp_acyclic_indvary2_step4_batch_yyy09.pl,b6,no,0.51,no,corr,0.0,None,None,None
2190,exp_acyclic_indvary2_step4_batch_yyy09.pl,a1,yes,0.86,yes,corr,4.0,None,None,None
2191,exp_acyclic_indvary2_step4_batch_yyy10.pl,t5,no,0.48,no,corr,0.0,None,None,None
2192,exp_acyclic_indvary2_step4_batch_yyy10.pl,z6,no,0.48,no,corr,0.0,None,None,None
2193,exp_acyclic_indvary2_step4_batch_yyy10.pl,p7,no,0.62,no,corr,0.0,None,None,None
2194,exp_acyclic_indvary2_step4_batch_yyy10.pl,z4,no,0.56,no,corr,0.0,None,None,None
2195,exp_acyclic_indvary2_step4_batch_yyy10.pl,c1,no,0.62,no,corr,1.0,None,None,None
2196,exp_acyclic_indvary2_step4_batch_yyy10.pl,r7,no,0.6,no,corr,0.0,None,None,None
2197,exp_acyclic_indvary2_step4_batch_yyy10.pl,u2,yes,0.66,yes,corr,1.0,None,None,None
2198,exp_acyclic_indvary2_step4_batch_yyy10.pl,x4,no,0.68,no,corr,0.0,None,None,None
2199,exp_acyclic_indvary2_step4_batch_yyy10.pl,y2,yes,0.66,yes,corr,1.0,None,None,None
2200,exp_acyclic_indvary2_step4_batch_yyy10.pl,x1,yes,0.77,yes,corr,1.0,None,None,None
2201,exp_acyclic_indvary2_step5_batch_yyy01.pl,d3,no,0.8,no,corr,0.0,None,None,None
2202,exp_acyclic_indvary2_step5_batch_yyy01.pl,u7,no,0.8,no,corr,0.0,None,None,None
2203,exp_acyclic_indvary2_step5_batch_yyy01.pl,e4,no,0.6,no,corr,0.0,None,None,None
2204,exp_acyclic_indvary2_step5_batch_yyy01.pl,f3,no,0.85,no,corr,0.0,None,None,None
2205,exp_acyclic_indvary2_step5_batch_yyy01.pl,t2,no,0.61,no,corr,0.0,None,None,None
2206,exp_acyclic_indvary2_step5_batch_yyy01.pl,v4,no,0.85,no,corr,0.0,None,None,None
2207,exp_acyclic_indvary2_step5_batch_yyy01.pl,a3,no,1.63,no,corr,6.0,4,18,18
2208,exp_acyclic_indvary2_step5_batch_yyy01.pl,y6,no,0.59,no,corr,0.0,None,None,None
2209,exp_acyclic_indvary2_step5_batch_yyy01.pl,s2,yes,0.82,yes,corr,1.0,None,None,None
2210,exp_acyclic_indvary2_step5_batch_yyy01.pl,z1,yes,0.69,yes,corr,1.0,None,None,None
2211,exp_acyclic_indvary2_step5_batch_yyy02.pl,s3,no,0.59,no,corr,0.0,None,None,None
2212,exp_acyclic_indvary2_step5_batch_yyy02.pl,v7,no,0.58,no,corr,0.0,None,None,None
2213,exp_acyclic_indvary2_step5_batch_yyy02.pl,v2,yes,0.81,yes,corr,2.0,None,None,None
2214,exp_acyclic_indvary2_step5_batch_yyy02.pl,w1,yes,0.63,yes,corr,1.0,None,None,None
2215,exp_acyclic_indvary2_step5_batch_yyy02.pl,r4,no,0.6,no,corr,0.0,None,None,None
2216,exp_acyclic_indvary2_step5_batch_yyy02.pl,p2,no,0.61,no,corr,0.0,None,None,None
2217,exp_acyclic_indvary2_step5_batch_yyy02.pl,d1,yes,0.83,yes,corr,1.0,None,None,None
2218,exp_acyclic_indvary2_step5_batch_yyy02.pl,q2,yes,0.77,yes,corr,2.0,None,None,None
2219,exp_acyclic_indvary2_step5_batch_yyy02.pl,b6,no,0.6,no,corr,0.0,None,None,None
2220,exp_acyclic_indvary2_step5_batch_yyy02.pl,a1,no,0.63,no,corr,1.0,None,None,None
2221,exp_acyclic_indvary2_step5_batch_yyy03.pl,u6,no,0.53,no,corr,0.0,None,None,None
2222,exp_acyclic_indvary2_step5_batch_yyy03.pl,p5,no,0.49,no,corr,0.0,None,None,None
2223,exp_acyclic_indvary2_step5_batch_yyy03.pl,r6,no,0.48,no,corr,0.0,None,None,None
2224,exp_acyclic_indvary2_step5_batch_yyy03.pl,v5,no,0.46,no,corr,0.0,None,None,None
2225,exp_acyclic_indvary2_step5_batch_yyy03.pl,u3,no,0.52,no,corr,0.0,None,None,None
2226,exp_acyclic_indvary2_step5_batch_yyy03.pl,p2,no,0.48,no,corr,0.0,None,None,None
2227,exp_acyclic_indvary2_step5_batch_yyy03.pl,r7,no,0.62,no,corr,0.0,None,None,None
2228,exp_acyclic_indvary2_step5_batch_yyy03.pl,e2,no,1.98,no,corr,6.0,11,22,22
2229,exp_acyclic_indvary2_step5_batch_yyy03.pl,c6,no,0.61,no,corr,0.0,None,None,None
2230,exp_acyclic_indvary2_step5_batch_yyy03.pl,b5,no,0.61,no,corr,0.0,None,None,None
2231,exp_acyclic_indvary2_step5_batch_yyy04.pl,c4,no,0.7,no,corr,0.0,None,None,None
2232,exp_acyclic_indvary2_step5_batch_yyy04.pl,s4,no,0.72,no,corr,0.0,None,None,None
2233,exp_acyclic_indvary2_step5_batch_yyy04.pl,v2,yes,0.54,yes,corr,1.0,None,None,None
2234,exp_acyclic_indvary2_step5_batch_yyy04.pl,x2,yes,0.55,yes,corr,1.0,None,None,None
2235,exp_acyclic_indvary2_step5_batch_yyy04.pl,y2,yes,0.5,yes,corr,1.0,None,None,None
2236,exp_acyclic_indvary2_step5_batch_yyy04.pl,x5,no,0.64,no,corr,0.0,None,None,None
2237,exp_acyclic_indvary2_step5_batch_yyy04.pl,c1,yes,0.69,yes,corr,1.0,None,None,None
2238,exp_acyclic_indvary2_step5_batch_yyy04.pl,t7,no,0.62,no,corr,0.0,None,None,None
2239,exp_acyclic_indvary2_step5_batch_yyy04.pl,x4,no,0.62,no,corr,0.0,None,None,None
2240,exp_acyclic_indvary2_step5_batch_yyy04.pl,w3,no,0.61,no,corr,0.0,None,None,None
2241,exp_acyclic_indvary2_step5_batch_yyy05.pl,z6,no,0.62,no,corr,0.0,None,None,None
2242,exp_acyclic_indvary2_step5_batch_yyy05.pl,p5,no,0.6,no,corr,0.0,None,None,None
2243,exp_acyclic_indvary2_step5_batch_yyy05.pl,w2,yes,0.9,yes,corr,4.0,None,None,None
2244,exp_acyclic_indvary2_step5_batch_yyy05.pl,w5,no,0.65,no,corr,0.0,None,None,None
2245,exp_acyclic_indvary2_step5_batch_yyy05.pl,z2,yes,0.54,yes,corr,1.0,None,None,None
2246,exp_acyclic_indvary2_step5_batch_yyy05.pl,d2,no,1.44,no,corr,5.0,None,None,None
2247,exp_acyclic_indvary2_step5_batch_yyy05.pl,u2,yes,0.79,yes,corr,1.0,None,None,None
2248,exp_acyclic_indvary2_step5_batch_yyy05.pl,x4,no,0.61,no,corr,0.0,None,None,None
2249,exp_acyclic_indvary2_step5_batch_yyy05.pl,c3,no,0.92,no,corr,2.0,None,None,None
2250,exp_acyclic_indvary2_step5_batch_yyy05.pl,t5,no,0.48,no,corr,0.0,None,None,None
2251,exp_acyclic_indvary2_step5_batch_yyy06.pl,y4,no,0.69,no,corr,0.0,None,None,None
2252,exp_acyclic_indvary2_step5_batch_yyy06.pl,t3,no,0.7,no,corr,0.0,None,None,None
2253,exp_acyclic_indvary2_step5_batch_yyy06.pl,x7,no,0.64,no,corr,0.0,None,None,None
2254,exp_acyclic_indvary2_step5_batch_yyy06.pl,a4,no,0.59,no,corr,0.0,None,None,None
2255,exp_acyclic_indvary2_step5_batch_yyy06.pl,w4,no,0.54,no,corr,0.0,None,None,None
2256,exp_acyclic_indvary2_step5_batch_yyy06.pl,t7,no,0.67,no,corr,0.0,None,None,None
2257,exp_acyclic_indvary2_step5_batch_yyy06.pl,q3,yes,0.75,yes,corr,1.0,None,None,None
2258,exp_acyclic_indvary2_step5_batch_yyy06.pl,v3,no,0.6,no,corr,0.0,None,None,None
2259,exp_acyclic_indvary2_step5_batch_yyy06.pl,r3,yes,0.54,yes,corr,1.0,None,None,None
2260,exp_acyclic_indvary2_step5_batch_yyy06.pl,w3,no,0.62,no,corr,0.0,None,None,None
2261,exp_acyclic_indvary2_step5_batch_yyy07.pl,u6,no,0.59,no,corr,0.0,None,None,None
2262,exp_acyclic_indvary2_step5_batch_yyy07.pl,x3,no,0.61,no,corr,0.0,None,None,None
2263,exp_acyclic_indvary2_step5_batch_yyy07.pl,e5,no,0.62,no,corr,0.0,None,None,None
2264,exp_acyclic_indvary2_step5_batch_yyy07.pl,a5,no,0.6,no,corr,0.0,None,None,None
2265,exp_acyclic_indvary2_step5_batch_yyy07.pl,r5,no,0.6,no,corr,0.0,None,None,None
2266,exp_acyclic_indvary2_step5_batch_yyy07.pl,y6,no,0.63,no,corr,0.0,None,None,None
2267,exp_acyclic_indvary2_step5_batch_yyy07.pl,c3,no,0.74,no,corr,1.0,None,None,None
2268,exp_acyclic_indvary2_step5_batch_yyy07.pl,t5,no,0.71,no,corr,0.0,None,None,None
2269,exp_acyclic_indvary2_step5_batch_yyy07.pl,b3,no,0.91,no,corr,2.0,None,None,None
2270,exp_acyclic_indvary2_step5_batch_yyy07.pl,w7,no,0.62,no,corr,0.0,None,None,None
2271,exp_acyclic_indvary2_step5_batch_yyy08.pl,d5,no,0.63,no,corr,0.0,None,None,None
2272,exp_acyclic_indvary2_step5_batch_yyy08.pl,c3,no,1.82,no,corr,5.0,1,20,20
2273,exp_acyclic_indvary2_step5_batch_yyy08.pl,q6,no,0.61,no,corr,0.0,None,None,None
2274,exp_acyclic_indvary2_step5_batch_yyy08.pl,e5,no,0.62,no,corr,0.0,None,None,None
2275,exp_acyclic_indvary2_step5_batch_yyy08.pl,c5,no,0.63,no,corr,0.0,None,None,None
2276,exp_acyclic_indvary2_step5_batch_yyy08.pl,e4,no,0.49,no,corr,0.0,None,None,None
2277,exp_acyclic_indvary2_step5_batch_yyy08.pl,w4,no,0.61,no,corr,0.0,None,None,None
2278,exp_acyclic_indvary2_step5_batch_yyy08.pl,v4,no,0.74,no,corr,0.0,None,None,None
2279,exp_acyclic_indvary2_step5_batch_yyy08.pl,s7,no,0.67,no,corr,0.0,None,None,None
2280,exp_acyclic_indvary2_step5_batch_yyy08.pl,p1,yes,0.6,yes,corr,1.0,None,None,None
2281,exp_acyclic_indvary2_step5_batch_yyy09.pl,a6,no,0.75,no,corr,0.0,None,None,None
2282,exp_acyclic_indvary2_step5_batch_yyy09.pl,d4,no,0.65,no,corr,0.0,None,None,None
2283,exp_acyclic_indvary2_step5_batch_yyy09.pl,u7,no,0.68,no,corr,0.0,None,None,None
2284,exp_acyclic_indvary2_step5_batch_yyy09.pl,c5,no,0.7,no,corr,0.0,None,None,None
2285,exp_acyclic_indvary2_step5_batch_yyy09.pl,a4,no,0.61,no,corr,0.0,None,None,None
2286,exp_acyclic_indvary2_step5_batch_yyy09.pl,x5,no,0.62,no,corr,0.0,None,None,None
2287,exp_acyclic_indvary2_step5_batch_yyy09.pl,a3,no,2.46,no,corr,7.0,6,22,22
2288,exp_acyclic_indvary2_step5_batch_yyy09.pl,y2,no,0.59,no,corr,0.0,None,None,None
2289,exp_acyclic_indvary2_step5_batch_yyy09.pl,v1,yes,0.7,yes,corr,1.0,None,None,None
2290,exp_acyclic_indvary2_step5_batch_yyy09.pl,p3,yes,0.7,yes,corr,1.0,None,None,None
2291,exp_acyclic_indvary2_step5_batch_yyy10.pl,v7,no,0.66,no,corr,0.0,None,None,None
2292,exp_acyclic_indvary2_step5_batch_yyy10.pl,v2,yes,0.72,yes,corr,1.0,None,None,None
2293,exp_acyclic_indvary2_step5_batch_yyy10.pl,u1,yes,0.74,yes,corr,1.0,None,None,None
2294,exp_acyclic_indvary2_step5_batch_yyy10.pl,d3,no,0.72,no,corr,0.0,None,None,None
2295,exp_acyclic_indvary2_step5_batch_yyy10.pl,z1,yes,0.78,yes,corr,1.0,None,None,None
2296,exp_acyclic_indvary2_step5_batch_yyy10.pl,q4,no,0.64,no,corr,0.0,None,None,None
2297,exp_acyclic_indvary2_step5_batch_yyy10.pl,v1,yes,0.91,yes,corr,1.0,None,None,None
2298,exp_acyclic_indvary2_step5_batch_yyy10.pl,t2,yes,0.83,yes,corr,1.0,None,None,None
2299,exp_acyclic_indvary2_step5_batch_yyy10.pl,s7,no,0.62,no,corr,0.0,None,None,None
2300,exp_acyclic_indvary2_step5_batch_yyy10.pl,w3,no,0.61,no,corr,0.0,None,None,None
2301,exp_acyclic_indvary2_step6_batch_yyy01.pl,v2,no,0.9,no,corr,0.0,None,None,None
2302,exp_acyclic_indvary2_step6_batch_yyy01.pl,u4,no,0.67,no,corr,0.0,None,None,None
2303,exp_acyclic_indvary2_step6_batch_yyy01.pl,w5,no,0.7,no,corr,0.0,None,None,None
2304,exp_acyclic_indvary2_step6_batch_yyy01.pl,t7,no,0.76,no,corr,0.0,None,None,None
2305,exp_acyclic_indvary2_step6_batch_yyy01.pl,x6,no,0.56,no,corr,0.0,None,None,None
2306,exp_acyclic_indvary2_step6_batch_yyy01.pl,r2,no,0.6,no,corr,0.0,None,None,None
2307,exp_acyclic_indvary2_step6_batch_yyy01.pl,a6,no,0.61,no,corr,0.0,None,None,None
2308,exp_acyclic_indvary2_step6_batch_yyy01.pl,s4,no,0.64,no,corr,0.0,None,None,None
2309,exp_acyclic_indvary2_step6_batch_yyy01.pl,f1,no,1.34,no,corr,4.0,None,None,None
2310,exp_acyclic_indvary2_step6_batch_yyy01.pl,e5,no,0.69,no,corr,0.0,None,None,None
2311,exp_acyclic_indvary2_step6_batch_yyy02.pl,z6,no,0.92,no,corr,0.0,None,None,None
2312,exp_acyclic_indvary2_step6_batch_yyy02.pl,x3,no,0.58,no,corr,0.0,None,None,None
2313,exp_acyclic_indvary2_step6_batch_yyy02.pl,v5,no,0.58,no,corr,0.0,None,None,None
2314,exp_acyclic_indvary2_step6_batch_yyy02.pl,s5,no,0.65,no,corr,0.0,None,None,None
2315,exp_acyclic_indvary2_step6_batch_yyy02.pl,a5,no,0.76,no,corr,0.0,None,None,None
2316,exp_acyclic_indvary2_step6_batch_yyy02.pl,t2,yes,0.72,yes,corr,1.0,None,None,None
2317,exp_acyclic_indvary2_step6_batch_yyy02.pl,d1,yes,0.99,yes,corr,3.0,None,None,None
2318,exp_acyclic_indvary2_step6_batch_yyy02.pl,q2,yes,0.6,yes,corr,1.0,None,None,None
2319,exp_acyclic_indvary2_step6_batch_yyy02.pl,w7,no,0.63,no,corr,0.0,None,None,None
2320,exp_acyclic_indvary2_step6_batch_yyy02.pl,v7,no,0.67,no,corr,0.0,None,None,None
2321,exp_acyclic_indvary2_step6_batch_yyy03.pl,v7,no,0.64,no,corr,0.0,None,None,None
2322,exp_acyclic_indvary2_step6_batch_yyy03.pl,x3,no,0.57,no,corr,0.0,None,None,None
2323,exp_acyclic_indvary2_step6_batch_yyy03.pl,f1,no,0.98,no,corr,1.0,None,None,None
