instance,goal,easy_instance,hard_instance,adm_result,is_trivial,steps_needed
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_5000_0.3_5_5_7.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_5000_0.3_5_5_7.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_5000_0.3_5_5_7.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_5000_0.3_5_5_7.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_5000_0.3_5_5_7.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_5000_0.3_5_5_7.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_5_5_7.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_5_5_7.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_5000_0.3_5_5_7.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_5000_0.3_5_5_7.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_5000_0.3_5_5_7.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_5000_0.3_5_5_7.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_5000_0.3_5_5_7.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_5000_0.3_5_5_7.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_5000_0.3_5_5_7.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_5000_0.3_5_5_7.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_5000_0.3_5_5_2.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_5000_0.3_5_5_2.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_5000_0.3_5_5_2.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_5000_0.3_5_5_2.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_5000_0.3_5_5_2.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_5000_0.3_5_5_2.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_5000_0.3_5_5_2.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_5000_0.3_5_5_2.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_5_5_2.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_5_5_2.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_5000_0.3_5_5_2.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_5000_0.3_5_5_2.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_5000_0.3_5_5_2.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_5000_0.3_5_5_2.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_5000_0.3_5_5_2.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_5000_0.3_5_5_2.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_5000_0.3_5_5_2.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_5000_0.3_5_5_2.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_5000_0.3_5_5_2.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_5000_0.3_5_5_2.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_5000_0.3_5_5_2.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_5000_0.3_5_5_2.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_5000_0.3_5_5_2.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_5000_0.3_5_5_2.aba,yes,no,0.0
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_5000_0.3_5_5_2.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_5000_0.3_5_5_2.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_5000_0.3_5_5_2.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_5000_0.3_5_5_2.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_5000_0.3_5_5_2.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_5000_0.3_5_5_2.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_5_5_2.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_5_5_2.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_5000_0.3_5_5_2.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_5000_0.3_5_5_2.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_5000_0.3_5_5_2.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_5000_0.3_5_5_2.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_5000_0.3_5_5_2.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_5000_0.3_5_5_2.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_5000_0.3_5_5_2.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_5000_0.3_5_5_2.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_2000_0.3_5_5_0.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_2000_0.3_5_5_0.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_2000_0.3_5_5_0.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_2000_0.3_5_5_0.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_2000_0.3_5_5_0.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_2000_0.3_5_5_0.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_2000_0.3_5_5_0.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_2000_0.3_5_5_0.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_2000_0.3_5_5_0.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_2000_0.3_5_5_0.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_2000_0.3_5_5_0.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_2000_0.3_5_5_0.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_2000_0.3_5_5_0.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_2000_0.3_5_5_0.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_2000_0.3_5_5_0.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_2000_0.3_5_5_0.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_2000_0.3_5_5_0.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_2000_0.3_5_5_0.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_2000_0.3_5_5_0.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_2000_0.3_5_5_0.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_2000_0.3_5_5_0.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_2000_0.3_5_5_0.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_2000_0.3_5_5_0.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_2000_0.3_5_5_0.aba,yes,no,0.0
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_2000_0.3_5_5_0.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_2000_0.3_5_5_0.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_2000_0.3_5_5_0.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_2000_0.3_5_5_0.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_2000_0.3_5_5_0.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_2000_0.3_5_5_0.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_2000_0.3_5_5_0.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_2000_0.3_5_5_0.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_2000_0.3_5_5_0.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_2000_0.3_5_5_0.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_2000_0.3_5_5_0.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_2000_0.3_5_5_0.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_2000_0.3_5_5_0.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_2000_0.3_5_5_0.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_2000_0.3_5_5_0.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_2000_0.3_5_5_0.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_5000_0.3_10_10_9.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_5000_0.3_10_10_9.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_5000_0.3_10_10_9.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_5000_0.3_10_10_9.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_5000_0.3_10_10_9.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_5000_0.3_10_10_9.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_5000_0.3_10_10_9.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_5000_0.3_10_10_9.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_10_10_9.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_10_10_9.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_5000_0.3_10_10_9.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_5000_0.3_10_10_9.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_5000_0.3_10_10_9.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_5000_0.3_10_10_9.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_5000_0.3_10_10_9.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_5000_0.3_10_10_9.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_5000_0.3_10_10_9.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_5000_0.3_10_10_9.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_5000_0.3_10_10_9.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_5000_0.3_10_10_9.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_5000_0.3_10_10_9.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_5000_0.3_10_10_9.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_5000_0.3_10_10_9.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_5000_0.3_10_10_9.aba,yes,no,0.0
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_5000_0.3_10_10_9.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_5000_0.3_10_10_9.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_5000_0.3_10_10_9.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_5000_0.3_10_10_9.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_5000_0.3_10_10_9.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_5000_0.3_10_10_9.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_10_10_9.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_10_10_9.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_5000_0.3_10_10_9.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_5000_0.3_10_10_9.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_5000_0.3_10_10_9.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_5000_0.3_10_10_9.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_5000_0.3_10_10_9.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_5000_0.3_10_10_9.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_5000_0.3_10_10_9.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_5000_0.3_10_10_9.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_5000_0.3_5_5_0.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_5000_0.3_5_5_0.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_5000_0.3_5_5_0.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_5000_0.3_5_5_0.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_5000_0.3_5_5_0.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_5000_0.3_5_5_0.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_5000_0.3_5_5_0.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_5000_0.3_5_5_0.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_5_5_0.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_5_5_0.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_5000_0.3_5_5_0.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_5000_0.3_5_5_0.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_5000_0.3_5_5_0.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_5000_0.3_5_5_0.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_5000_0.3_5_5_0.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_5000_0.3_5_5_0.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_5000_0.3_5_5_0.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_5000_0.3_5_5_0.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_5000_0.3_5_5_0.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_5000_0.3_5_5_0.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_5000_0.3_5_5_0.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_5000_0.3_5_5_0.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_5000_0.3_5_5_0.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_5000_0.3_5_5_0.aba,yes,no,0.0
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_5000_0.3_5_5_0.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_5000_0.3_5_5_0.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_5000_0.3_5_5_0.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_5000_0.3_5_5_0.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_5000_0.3_5_5_0.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_5000_0.3_5_5_0.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_5_5_0.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_5_5_0.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_5000_0.3_5_5_0.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_5000_0.3_5_5_0.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_5000_0.3_5_5_0.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_5000_0.3_5_5_0.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_5000_0.3_5_5_0.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_5000_0.3_5_5_0.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_5000_0.3_5_5_0.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_5000_0.3_5_5_0.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_5000_0.3_10_10_2.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_5000_0.3_10_10_2.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_5000_0.3_10_10_2.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_5000_0.3_10_10_2.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_5000_0.3_10_10_2.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_5000_0.3_10_10_2.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_5000_0.3_10_10_2.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_5000_0.3_10_10_2.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_10_10_2.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_10_10_2.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_5000_0.3_10_10_2.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_5000_0.3_10_10_2.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_5000_0.3_10_10_2.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_5000_0.3_10_10_2.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_5000_0.3_10_10_2.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_5000_0.3_10_10_2.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_5000_0.3_10_10_2.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_5000_0.3_10_10_2.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_5000_0.3_10_10_2.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_5000_0.3_10_10_2.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_5000_0.3_10_10_2.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_5000_0.3_10_10_2.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_5000_0.3_10_10_2.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_5000_0.3_10_10_2.aba,yes,no,0.0
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_5000_0.3_10_10_2.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_5000_0.3_10_10_2.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_5000_0.3_10_10_2.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_5000_0.3_10_10_2.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_5000_0.3_10_10_2.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_5000_0.3_10_10_2.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_10_10_2.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_10_10_2.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_5000_0.3_10_10_2.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_5000_0.3_10_10_2.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_5000_0.3_10_10_2.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_5000_0.3_10_10_2.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_5000_0.3_10_10_2.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_5000_0.3_10_10_2.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_5000_0.3_10_10_2.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_5000_0.3_10_10_2.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_5000_0.3_10_10_7.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_5000_0.3_10_10_7.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_5000_0.3_10_10_7.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_5000_0.3_10_10_7.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_5000_0.3_10_10_7.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_5000_0.3_10_10_7.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_5000_0.3_10_10_7.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_5000_0.3_10_10_7.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_10_10_7.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_10_10_7.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_5000_0.3_10_10_7.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_5000_0.3_10_10_7.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_5000_0.3_10_10_7.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_5000_0.3_10_10_7.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_5000_0.3_10_10_7.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_5000_0.3_10_10_7.aba,no,yes,0.0
exp_cycles_indvary3_step8_batch_yyy01.pl+aba_5000_0.3_10_10_7.aba,s6,exp_cycles_indvary3_step8_batch_yyy01.pl,aba_5000_0.3_10_10_7.aba,no,yes,0.0
exp_cycles_depvary_step9_batch_yyy03.pl+aba_5000_0.3_10_10_7.aba,x7,exp_cycles_depvary_step9_batch_yyy03.pl,aba_5000_0.3_10_10_7.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy09.pl+aba_5000_0.3_10_10_7.aba,v1,exp_acyclic_indvary1_step6_batch_yyy09.pl,aba_5000_0.3_10_10_7.aba,yes,no,1.0
exp_acyclic_depvary_step8_batch_yyy03.pl+aba_5000_0.3_10_10_7.aba,a4,exp_acyclic_depvary_step8_batch_yyy03.pl,aba_5000_0.3_10_10_7.aba,yes,no,0.0
exp_cycles_indvary1_step7_batch_yyy02.pl+aba_5000_0.3_10_10_7.aba,y2,exp_cycles_indvary1_step7_batch_yyy02.pl,aba_5000_0.3_10_10_7.aba,yes,no,1.0
exp_cycles_indvary2_step8_batch_yyy07.pl+aba_5000_0.3_10_10_7.aba,s1,exp_cycles_indvary2_step8_batch_yyy07.pl,aba_5000_0.3_10_10_7.aba,yes,no,1.0
exp_acyclic_indvary1_step1_batch_yyy03.pl+aba_5000_0.3_10_10_7.aba,a1,exp_acyclic_indvary1_step1_batch_yyy03.pl,aba_5000_0.3_10_10_7.aba,yes,no,2.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.3_10_10_7.aba,q1,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.3_10_10_7.aba,yes,no,2.0
exp_cycles_indvary2_step8_batch_yyy02.pl+aba_5000_0.3_10_10_7.aba,r3,exp_cycles_indvary2_step8_batch_yyy02.pl,aba_5000_0.3_10_10_7.aba,yes,no,1.0
exp_acyclic_depvary_step10_batch_yyy02.pl+aba_5000_0.3_10_10_7.aba,b6,exp_acyclic_depvary_step10_batch_yyy02.pl,aba_5000_0.3_10_10_7.aba,yes,no,1.0
exp_cycles_indvary1_step3_batch_yyy08.pl+aba_5000_0.3_10_10_7.aba,t2,exp_cycles_indvary1_step3_batch_yyy08.pl,aba_5000_0.3_10_10_7.aba,yes,no,4.0
exp_acyclic_indvary2_step6_batch_yyy05.pl+aba_5000_0.3_10_10_7.aba,f2,exp_acyclic_indvary2_step6_batch_yyy05.pl,aba_5000_0.3_10_10_7.aba,no,no,1.0
exp_cycles_depvary_step9_batch_yyy04.pl+aba_5000_0.1_5_5_8.aba,q7,exp_cycles_depvary_step9_batch_yyy04.pl,aba_5000_0.1_5_5_8.aba,no,yes,0.0
exp_acyclic_indvary2_step4_batch_yyy01.pl+aba_5000_0.1_5_5_8.aba,s3,exp_acyclic_indvary2_step4_batch_yyy01.pl,aba_5000_0.1_5_5_8.aba,no,yes,0.0
exp_cycles_indvary1_step7_batch_yyy06.pl+aba_5000_0.1_5_5_8.aba,p4,exp_cycles_indvary1_step7_batch_yyy06.pl,aba_5000_0.1_5_5_8.aba,no,yes,0.0
exp_acyclic_indvary3_step6_batch_yyy08.pl+aba_5000_0.1_5_5_8.aba,p7,exp_acyclic_indvary3_step6_batch_yyy08.pl,aba_5000_0.1_5_5_8.aba,no,yes,0.0
exp_acyclic_depvary_step3_batch_yyy01.pl+aba_5000_0.1_5_5_8.aba,s5,exp_acyclic_depvary_step3_batch_yyy01.pl,aba_5000_0.1_5_5_8.aba,no,yes,0.0
exp_cycles_indvary2_step7_batch_yyy01.pl+aba_5000_0.1_5_5_8.aba,s1,exp_cycles_indvary2_step7_batch_yyy01.pl,aba_5000_0.1_5_5_8.aba,no,yes,0.0
exp_acyclic_indvary1_step6_batch_yyy06.pl+aba_5000_0.1_5_5_8.aba,v4,exp_acyclic_indvary1_step6_batch_yyy06.pl,aba_5000_0.1_5_5_8.aba,no,yes,0.0
exp_cycles_depvary_step2_batch_yyy07.pl+aba_5000_0.1_5_5_8.aba,z2,exp_cycles_depvary_step2_batch_yyy07.pl,aba_5000_0.1_5_5_8.aba,no,yes,0.0
